smiles,synergy
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,-0.17231594935488542
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,-0.856251348353405
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,5.910058261425387
CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,0.4857201411810598
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,4.292897686380344
NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,1.8872214196840371
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O,1.5714849978548857
CN(C)C1C(O)=C(C(=O)NCO)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-1.20209417388898
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,3.384820942194728
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,7.025838562496668
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,4.904499405411134
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,5.752569762304987
CN(C)CCCN1c2ccccc2CCc2ccccc21,5.515187472374683
COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C,3.2020806563479853
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)c(C)c5CCC(=O)O)c(CCC(=O)OC)c4C)C1(C)C3=CC=C(C(=O)OC)C1C(=O)OC,4.272906512057694
COc1ccc2cc(CCC(C)=O)ccc2c1,3.408526820394454
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.[Br-],2.7686542946682495
CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],2.5319762374895705
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,2.1793509466386567
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,6.65010673096667
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,4.131899295978289
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,2.30950598130484
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,4.862709047244125
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,5.30904658806095
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.445089116805269
CC(CNC1CCCCC1)OC(=O)c1ccccc1,2.6781740874472155
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,2.4893314383753737
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,3.8542204420396486
CNCCC(Oc1cccc2ccccc12)c1cccs1,5.414113097410223
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.249839032868464
CC(N)C12CC3CC(CC(C3)C1)C2,0.7377534365024147
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,1.600529418216351
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2.5624273099416337
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.63514380992821
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,3.9871101002055225
CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-],5.850418554646102
Brc1c(NC2=NCCN2)ccc2nccnc12,3.8984036437139395
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,6.657203983981281
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,2.7919728135269257
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,6.513559938348806
CN(C)c1nc(N(C)C)nc(N(C)C)n1,5.422954269396506
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.6125404088451374
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,5.938514577343151
OCCN1CC(O)C(O)C(O)C1CO,0.5718597434315599
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C,3.548144039569041
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,5.203090964459299
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,2.7378543153682613
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,2.809444679370367
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,4.578572918945275
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,1.1904372891950084
O=C1c2ccccc2C(=O)C1c1ccccc1,2.4347432568503202
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,1.784748931988367
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,1.6809392832361363
CN=C(NC#N)NCCSCc1nc[nH]c1C,5.508772457558923
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,2.6237550619959076
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,3.8416800728986775
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.510722274635762
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,3.373762015122202
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,4.84202736515472
NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,1.8872214196840371
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,-0.19649091109002917
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,3.186565446798479
N[Pt](N)(Cl)Cl,0.6788490309980513
CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C.[Br-],4.027421684091325
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,4.436382958415713
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21,2.749100824058091
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,2.936689804993624
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,1.2521711185733946
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,2.130496768801629
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,4.847293962350702
O=C1O[Pt]2(NC3CCCCC3N2)OC1=O,3.011618237556931
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,6.119765328654764
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,1.8585074399474362
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,6.502151974957283
O=P1(N(CCCl)CCCl)NCCCO1,2.6021629446224166
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,2.60454716116288
COC(CNC(N)=O)C[Hg]Cl,1.0737179929103298
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1,4.674773208792922
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,6.124253327415392
COCCNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NCCOC)CC(=O)[O-])CC(=O)[O-].[Gd+3],2.7208947021854932
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,5.634321261943817
CNCCC=C1c2ccccc2CCc2ccccc21,5.488958087117267
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,4.714991278861448
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,3.3826758260562024
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,6.267841043113179
CN(C)C(=O)Oc1ccc[n+](C)c1,4.345840356531003
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,6.304249589992429
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,-0.9507147793674902
O=C(O)CCCCCCCC(=O)O,1.2512765247180295
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,3.5637328310233967
CCCc1cc(=O)[nH]c(=S)[nH]1,2.813901336433261
OCC1OC(n2cnc3c2N=CNCC3O)CC1O,2.858226948928468
COc1c2occc2cc2ccc(=O)oc12,4.137525048029193
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,1.9476825412923555
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,4.39249556229851
FC(F)(F)C(F)(F)C(F)(F)F,4.100738210430452
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.600965121915429
CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO,-0.24652244863868839
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,3.588730714348852
CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,-1.8758588563110947
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,3.9798686695630336
NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O,3.2347030811334543
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,4.100693640801589
NC(=O)N1c2ccccc2C=Cc2ccccc21,2.4855475151029975
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC,5.468458398606392
O=C(O)C(S)C(S)C(=O)O,0.9638108336714217
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,3.0355903135244167
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,6.228999787139397
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,4.460319337215252
CC(C)NCC(O)COc1cccc2ccccc12,3.7306887120248837
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.8728508130674486
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,2.0785300014417984
CCNC(C)Cc1cccc(C(F)(F)F)c1,2.559954852147557
Clc1cccc(Cl)c1NC1=NCCN1,2.3111764413992084
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.7624833588831006
CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,4.305622330893922
CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O,4.3909764776764675
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,3.6822838127136537
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,3.1345459070992554
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.3793901100247077
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,5.256551236138717
C[N+](C)(C)CC(O)CC(=O)[O-],0.3738825329096925
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,3.1547789862881257
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,4.497308297555321
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.5021403017518222
CCC(CC)(CC(=O)Nc1cccc(C=Cc2nc(C3CCC3)cs2)c1)C(=O)O,2.653968432485142
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.5416007637359505
CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,5.146395221653441
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,6.017990432344117
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-0.3686365536174528
NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,2.659836212069555
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-1.9941795754097782
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,-0.9430669334575178
CC(O)CN1CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC1.[Gd+3],1.2008139726652352
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1.31177046368678
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,1.517540528566933
Oc1ccc(OCc2ccccc2)cc1,3.638629341939411
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,3.2961930433586724
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,0.035871998017683676
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,4.587669006829107
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,2.7370728548505197
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,2.4157315780303956
CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,5.527680892511486
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,5.477012132385684
CCc1cc(C(N)=S)ccn1,2.0605433949292133
CC(N)C(O)c1cccc(O)c1,0.04355472650262124
Oc1ccc2c(c1)C13CCCCC1(O)C(C2)N(CC1CCC1)CC3,2.538417587305518
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,3.190438823513379
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,5.706001514657707
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,3.305724409008169
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,-0.39558534635598186
CCC1(C)OC(=O)N(C)C1=O,1.7154410845627972
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-1.470674757933048
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,6.803438536998007
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-1.2546051143528107
CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,0.4550758801873541
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,1.3220795062626813
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.632730711143709
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,0.22837390448457498
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,2.9695812826443455
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,2.1437736952002058
NC(N)=NN=Cc1c(Cl)cccc1Cl,2.572511104678381
NCCCC(O)(P(=O)(O)O)P(=O)(O)O,-0.7601883857219501
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,4.381666721185768
CCCCCCCCCCCCCCCCCCCCCCO,2.901723512640715
Cc1cccc(C(C)c2c[nH]cn2)c1C,4.364960931968886
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.1571889605151283
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-1.3907571679101633
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,3.3799053103777434
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,6.706255559212691
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,6.097431680488662
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,3.334385983023479
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0.41056700810186064
N=c1nc(O)c2c(CCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1,5.230312757174955
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,3.7258399839054777
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,3.947750914987499
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O,-4.126652636261185
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,3.402355679210578
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,3.575977279838181
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,2.3425906700427546
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,4.295835576197768
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,2.642945530322813
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,3.7592956508081694
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,1.5929818118762427
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,1.7776908307255161
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,7.828192888823906
CNC1(C)C2CCC(C2)C1(C)C,1.949829435048725
CC(=O)NCCCS(=O)(=O)O,2.1237712417147936
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,3.5679648932417987
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,4.965818962124881
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,3.9388397484618762
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-0.9491693681786235
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,1.4362078176331048
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,3.3509581878062176
CNCC(O)c1ccc(O)c(O)c1,0.9792169604989543
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,3.3722121154852176
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,5.481085402214388
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,5.338116737480644
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1.2498329226315912
CC(OC1OCCN(Cc2n[nH]c(=O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.708098525462387
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,2.643904821317517
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,5.718705748059438
O=C(OCc1ccccc1)c1ccccc1,3.103979029663918
CC(C)OP(=O)(F)OC(C)C,2.3585672114056853
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,7.327046744480537
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.266423354289629
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,4.62067540477176
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,-2.1903740173196313
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.547074228790662
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,6.192136304787909
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,1.195674431034429
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,6.032733925607519
O=S(=O)(O)OC1C(O)COC(OC2COC(O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C1OS(=O)(=O)O,3.1020121491709927
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,-1.1027497989498003
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,2.6916522472215876
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,3.580116697338786
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,5.035471393771926
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2cc(OC)c(OC)cc2CC1C(=O)O,3.6997370997355805
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.420266358894459
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,3.933842567888298
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,-0.24170826231118356
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,1.0973320793963606
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,4.8227190191263105
Clc1ccc2nsnc2c1NC1=NCCN1,4.926237922305037
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,3.3344259751356753
COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13,5.420246090273594
COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13,0.8718338662717692
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,1.548428017175811
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,2.672902252926036
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.5910906952210281
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,5.627953852582615
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,2.697702259970649
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,4.848463342981645
Nc1ccn(C2CSC(CO)O2)c(=O)n1,2.6837257621597015
CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,1.336046656020462
CCN(CC)C(=O)N1CCN(C)CC1,4.1898019291425115
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,2.1040272008613727
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,6.311345549126371
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,4.384637793717764
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,5.515543115954265
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,5.5973565623696535
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,1.113550518798615
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,4.302381984734054
CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1,6.612326077771413
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,1.1359509450735272
CCN(CC)CCOC(=O)c1ccc(N)cc1,2.4301211653236656
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,3.0766921375137395
COc1ccc(OC)c(C(O)C(C)N)c1,0.5769329578193496
CC(C)Cn1cnc2c(N)nc3ccccc3c21,3.8211044735284685
C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],3.3119515932536
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,4.854599087540631
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],3.464104317469949
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,1.3343288893878174
COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,5.71709528810277
c1ccc2[nH]c(-c3cscn3)nc2c1,5.049243970906382
CC(C)C1CCC(C(O)=NC(Cc2ccccc2)C(=O)O)CC1,0.36930763860172233
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,6.168070669296387
CN(CC=Cc1ccccc1)Cc1cccc2ccccc12,4.689447148968132
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,6.090034831641829
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,6.5227451605539475
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,3.1898123653789083
CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)O,4.62809112046517
Nc1nc2ccc(OC(F)(F)F)cc2s1,4.4081965462154304
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-1.4329891835247952
OCC(O)C(O)C(O)C(O)CO,0.04824190841590036
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)O)C(COCc1ccccc1)C(=O)O.[Gd+3],2.436608999730502
